silicone-spatula,"scrape, stir, spread, move, mix, distribute"
lepel,"saute, scramble, stir, saute, mix, move, combine, cook, serve, fill, toss"
tongs,"turn, flip, toss, mix, dip, add, transfer, remove, cook, roast, fry, sear, lift, adjust, take, put, hold, move, put"
wooden-spatula,"scrape, stir, lift, flip, turn, spread, move, mix, distribute, put, cook, roast, fry, sear, add"
whisk,"whisk, combine, mix, whip, stir, merge, beat, emulsify, smooth, batter"
fork,"poke, stab, eat, put, distribute, spread, mash, shred, stir, mix, split"
spoon,"add, pour, put, measure, stir, serve, transfer, mix, eat, spread, skim, scrape, remove, fill, spoon, smooth, scoop"
knife,"spread, smear, pierce, slash, chop, trim, mince, dice, slit, carve, sliver, puncture, peel, cut, slice, separate, hack, snip, hackle, shred"
mixer,"mix, blend, merge, combine, meld, stir, whisk, beat, knead, whip, work"
turner,"flip, put, move, lift, transfer, turn, cook, roast, fry, sear, scorch, brown"
sieve,"sift, sieve, strain, filter, drain, filtrate, percolate, drip, separate, pour, remove"
peeler,"peel, skinn, remove, shave"
rolling-pin,"roll, spread, crush, grind, smash, form, smooth, flatten, crush"
brush,"brush, spread, apply, put, coat, paint, smear, oil, glaze, lubricate, cover, layer, add, baste, paste"
skimmer,"take, drip, dip, drain, skim, remove, add, scoop, separate, fry"
ladle,"ladle, take, scoop, add, pour, serve, skim, stir, fill, add, baste"
scoop,"scoop, portion, put, spoon"
grater,"grate, shred, grind, mince"
icing-spatula,"spread, smear, smooth, paste"
hammer,"tenderize, hit, beat, pound, flat, hammer, smash"
chopsticks,"eat, take, put, add, transfer, hold, lift, move, serve, turn"
squeezer,"squeeze, pour, add, put, press, squash, pinch, pulp, crush"
oven-glove,"transfer, remove"
masher,"mash, crush, squash, scrunch, flatten, puree, smooth, press, mush, pâté"
pizza-cutter,"cut, slice, serve, separate, roll, divide, split"
